task_id,base_graph_id,base_instance_id,size_stratum,stress_level,dilution_score,feasible_state_fraction,log_feasibility_gain_O0,log_feasibility_gain_O2,log_feasibility_gain_O3,p_feas_O0,p_feas_O2,p_feas_O3,p_opt_O0,p_opt_O2,p_opt_O3,p_opt_given_feasible_O0,p_opt_given_feasible_O2,p_opt_given_feasible_O3,Delta1_CVAR_MEAN,Delta2_CVAR_CAPACITY,O3_popt_win,O3_both_pfeas_popt_win
task-v2-607a9c50d675,g-fc8e50acd167f0aa,v2-S3-b002-g-fc8e50acd167f0aa,S3,D2,3.612359947967774,0.000244140625,2.130723512939852,2.435900516329715,2.4441740570900183,0.032988575694409,0.0666101740358383,0.0678912975591755,0.0152581720766882,0.0357097669156057,0.0369113984662201,0.4625289742131622,0.5361007898942399,0.5436837973828285,0.31345054415016627,0.008273540760303177,True,True
task-v2-628efc62dabb,g-e23fad4558949e26,v2-S1-b004-g-e23fad4558949e26,S1,D1,2.1072099696478683,0.0078125,1.120296413342129,1.0632342697035202,1.071152075847447,0.1030591232989729,0.0903700036986988,0.092032687903113,0.1030591232989729,0.0903700036986988,0.092032687903113,1.0,1.0,1.0,-0.04914433749468183,0.007917806143926898,False,False
task-v2-6372d6a2314d,g-f6afb3a3727100d3,v2-S4-b003-g-f6afb3a3727100d3,S4,D6,3.9133899436317554,0.0001220703125,1.813120469196226,2.478926226033693,2.651568275017019,0.0079383551660959,0.0367736113989998,0.0547240626456142,0.0014599529814214,0.0073765790869898,0.0096245515658532,0.1839112701402918,0.200594361183423,0.1758742151177722,0.8384478058207931,0.17264204898332602,True,True
task-v2-66ecfca58e61,g-b9a8415aa1799cc5,v2-S5-b003-g-b9a8415aa1799cc5,S5,D7,4.719569917615643,1.9073486328125e-05,2.726379807686429,2.847804567799362,2.901776008803938,0.0101580393316176,0.0134349065578166,0.015212692653891,0.002388246036773,0.0028523762730407,0.0035489787540075,0.2351089574283728,0.212310838245557,0.2332906366250557,0.17539620111750898,0.05397144100457574,True,True
task-v2-676c7042f456,g-4a80ed839b63ddd7,v2-S5-b002-g-4a80ed839b63ddd7,S5,D4,5.11750992628768,7.62939453125e-06,2.5683861179218823,3.702645800796424,3.492833048699317,0.0028240747748953,0.0384712125261745,0.0237313870416505,0.0005379170104197,0.0164901737717113,0.0109719110494075,0.1904754842901373,0.4286367049255856,0.4623375376311111,0.9244469307774348,-0.2098127520971067,True,True
task-v2-693f08fcb4be,g-8c950d2bd101a5de,v2-S2-b004-g-8c950d2bd101a5de,S2,D4,2.4082399653118496,0.00390625,1.610232336328778,1.62949350998263,1.6254412428884666,0.1592180757948998,0.166438404780838,0.1648926423838169,0.0452542741930849,0.0435284743516586,0.0458311644047467,0.284228244608233,0.2615290287657817,0.2779454785985331,0.01520890655968854,-0.004052267094163398,True,True
task-v2-6bb369c86974,g-4a80ed839b63ddd7,v2-S5-b002-g-4a80ed839b63ddd7,S5,D6,4.816479930623699,1.52587890625e-05,2.708637799195896,3.3602802633101345,3.364616884593293,0.0078011363483606,0.0349784316373405,0.0353294563020708,0.00171619862533,0.0110822635792488,0.0114917969359731,0.2199934148940588,0.31683134607494,0.3252752274961988,0.655979085397397,0.004336621283158593,True,True
task-v2-6dd269836f23,g-c45ecbe0242c6377,v2-S1-b003-g-c45ecbe0242c6377,S1,D1,2.1072099696478683,0.0078125,0.9962048158805032,1.1921843058900086,1.1117392136481852,0.0774452607328261,0.1216114134707127,0.1010483540964656,0.0774452607328261,0.1216114134707127,0.1010483540964656,1.0,1.0,1.0,0.11553439776768193,-0.08044509224182339,True,True
task-v2-6ee4e9bb2f23,g-ad76642cd3b9f76c,v2-S5-b004-g-ad76642cd3b9f76c,S5,D3,5.24244866289598,5.7220458984375e-06,2.694130710858877,3.251174030207605,3.238715975534537,0.0028293198594259,0.0102029408126046,0.0099144199968717,0.0007074516938401,0.0028938705705419,0.0032796975832934,0.2500430241152218,0.2836310259652668,0.3308007512621284,0.5445852646756602,-0.012458054673067931,True,True
task-v2-747868754e4a,g-f0c91af33253395a,v2-S3-b003-g-f0c91af33253395a,S3,D6,3.135238693248112,0.000732421875,2.1909432949537098,2.2518906218806345,2.24666954815551,0.113685375792581,0.1308133081255099,0.1292500902176831,0.0335698596440847,0.034033899344681,0.035901861623978,0.2952874053504735,0.2601715363090346,0.2777704956608706,0.05572625320180036,-0.00522107372512437,True,True
task-v2-7a2c20a84cd2,g-2fa0de1665fa7816,v2-S4-b004-g-2fa0de1665fa7816,S4,D5,4.11750992628768,7.62939453125e-05,2.5291434826086245,2.6639483471103103,2.685889397625271,0.0258008228171023,0.0351915520429336,0.0370151463933099,0.0086071648413842,0.0112337911631149,0.0116225984320439,0.3336004011344513,0.319218406434868,0.3139957440272237,0.15674591501664636,0.021941050514960647,True,True
task-v2-7eefc621bd20,g-64377640089a831f,v2-S3-b004-g-64377640089a831f,S3,D6,3.135238693248112,0.000732421875,1.9743075736078888,2.1222031860702577,2.117438124217768,0.0690349286549571,0.0970430623245526,0.0959841295958866,0.0139507045588784,0.018372855818167,0.0180486997950808,0.2020818277165943,0.1893268346862401,0.1880383754175784,0.14313055060987923,-0.004765061852489705,True,True
task-v2-8029d558b1a1,g-fc8e50acd167f0aa,v2-S3-b002-g-fc8e50acd167f0aa,S3,D6,3.135238693248112,0.000732421875,1.9624125136616,2.1077641584284628,2.102712479411222,0.0671697636905995,0.0938697076260558,0.0927841484305478,0.0114891949080948,0.018463886667411,0.0179047035089697,0.1710471241348552,0.1966969657662587,0.1929715777083632,0.14029996574962222,-0.0050516790172405734,True,True
task-v2-835da0eb601e,g-64377640089a831f,v2-S3-b004-g-64377640089a831f,S3,D3,3.436268688912093,0.0003662109375,1.839482813840818,2.140915586297811,2.149000988933643,0.0253054535120123,0.0506578667606934,0.051609814728607,0.009570997947745,0.0177676515487521,0.0181957543157109,0.3782187876301756,0.350738250244254,0.3525638371576082,0.3095181750928251,0.008085402635832128,True,True
task-v2-87f0030ee4db,g-64377640089a831f,v2-S3-b004-g-64377640089a831f,S3,D2,3.612359947967774,0.000244140625,1.8161667616690136,2.0378393885657564,2.08510309477692,0.0159884665881944,0.0266366399653433,0.029699090298276,0.0082545806200936,0.014168798295852,0.0156856488718362,0.5162834456050115,0.5319288887144517,0.5281525027972579,0.2689363331079062,0.04726370621116338,True,True
task-v2-8ac52cd83f67,g-b9a8415aa1799cc5,v2-S5-b003-g-b9a8415aa1799cc5,S5,D2,5.418539921951662,3.814697265625e-06,2.932813380402305,3.351103179838828,3.2405118118309844,0.0032679353666357,0.0085617641044144,0.0066370011039487,0.0026342319965648,0.0068523495799212,0.0053303525848148,0.8060844848583144,0.800343188197422,0.80312666840502,0.30769843142867925,-0.11059136800784364,True,True
task-v2-8b88de51ba21,g-f0c91af33253395a,v2-S3-b003-g-f0c91af33253395a,S3,D1,3.9133899436317554,0.0001220703125,2.212550882098493,2.699015559978502,2.769335425646671,0.0199141116849507,0.0610415589138815,0.071770419055862,0.0199141116849507,0.0610415589138815,0.071770419055862,1.0,1.0,1.0,0.556784543548178,0.07031986566816917,True,True
task-v2-8d2ef8b298b4,g-c45ecbe0242c6377,v2-S1-b003-g-c45ecbe0242c6377,S1,D3,1.630088714928206,0.0234375,1.1024406496608918,1.1013691362860507,1.0824847901018588,0.2967234943048248,0.2959923054327694,0.2833975394058762,0.1091876856264491,0.1060525888604287,0.1028343749889047,0.3679778909393685,0.3582950871150843,0.3628626247231719,-0.019955859559033007,-0.01888434618419188,False,False
task-v2-8d35df6592f7,g-64377640089a831f,v2-S3-b004-g-64377640089a831f,S3,D7,3.0682919036174985,0.0008544921875,2.0345594655792265,2.0888936215192184,2.1102354049868115,0.0925268041383781,0.1048580357152644,0.1101396016413802,0.0147203687033617,0.0163508337420236,0.0171826009709854,0.159093020022033,0.1559330539666344,0.1560074733784926,0.07567593940758499,0.02134178346759308,True,True
task-v2-8ea177161d6a,g-4a80ed839b63ddd7,v2-S5-b002-g-4a80ed839b63ddd7,S5,D7,4.640388671568018,2.288818359375e-05,2.8364403677777013,3.170516998577069,3.2066364223099444,0.0157054974347305,0.0338944293911562,0.0368339039046541,0.0037254278882773,0.0062652072406365,0.0054388822625492,0.2372053418721428,0.1848447474460586,0.1476596745386541,0.37019605453224314,0.036119423732875244,True,True
task-v2-9065c1a0a08c,g-a529fbde22ed09f4,v2-S1-b002-g-a529fbde22ed09f4,S1,D2,1.806179973983887,0.015625,1.0912621577243424,1.1178151457290488,1.0472246689359297,0.1927889702989587,0.2049439827462489,0.1741986138807083,0.1519841366545892,0.1709282819330887,0.142461176844699,0.7883445635863231,0.8340243984851377,0.8178089002605774,-0.04403748878841274,-0.07059047679311914,False,False
task-v2-980575647e27,g-28cd30a80498cca2,v2-S4-b002-g-28cd30a80498cca2,S4,D5,4.11750992628768,7.62939453125e-05,2.272997302633861,2.693666355315734,2.688374528017456,0.0143049839986568,0.037683950879703,0.0372275625263484,0.0041805275478366,0.0131840239930299,0.0128755098194078,0.2922427280050926,0.3498577958324166,0.3458595982558612,0.4153772253835952,-0.00529182729827804,True,True
task-v2-9bb6197d70f9,g-2fa0de1665fa7816,v2-S4-b004-g-2fa0de1665fa7816,S4,D1,4.816479930623699,1.52587890625e-05,2.13872052852902,2.752122580890512,2.776870519042397,0.0021001030124927,0.0086226875676701,0.0091283143717699,0.0021001030124927,0.0086226875676701,0.0091283143717699,1.0,1.0,1.0,0.638149990513377,0.024747938151884696,True,True
task-v2-9e1a55247e55,g-f6afb3a3727100d3,v2-S4-b003-g-f6afb3a3727100d3,S4,D1,4.816479930623699,1.52587890625e-05,0.8443587863241155,2.8100796262572514,2.782452275386367,0.0001066298641005,0.0098537081628129,0.0092463929238589,0.0001066298641005,0.0098537081628129,0.0092463929238589,1.0,1.0,1.0,1.9380934890622517,-0.027627350870884193,True,True
task-v2-a11d89c8c060,g-ad76642cd3b9f76c,v2-S5-b004-g-ad76642cd3b9f76c,S5,D4,5.11750992628768,7.62939453125e-06,2.044785909998524,3.1427300494414268,3.486745568196477,0.000845816170272,0.010597907464399,0.0234010660227865,0.000236776144657,0.0047870776976221,0.0117077891107741,0.279938068080354,0.4517002732570653,0.5003100755911646,1.4419596581979528,0.3440155187550502,True,True
task-v2-a4fc95665697,g-e23fad4558949e26,v2-S1-b004-g-e23fad4558949e26,S1,D3,1.630088714928206,0.0234375,1.1145618118467184,1.107520878177203,1.0491008295499804,0.3051217010661973,0.3002148448973195,0.262429174684395,0.0854877231974985,0.0996096606173943,0.1011885757880961,0.2801758213158087,0.3317945874777219,0.3855843235028592,-0.06546098229673802,-0.05842004862722261,True,False
task-v2-a9de39f81405,g-0780828b282bb310,v2-S2-b002-g-0780828b282bb310,S2,D2,2.709269960975831,0.001953125,1.5086133297735564,1.7074138512102504,1.6217271250392171,0.0630004089834547,0.0995735269225625,0.0817442406852282,0.03689162890261,0.0515565537887745,0.042968269101207,0.5855776096993043,0.5177737033345176,0.5256427699495623,0.11311379526566068,-0.08568672617103323,True,True
task-v2-aefa943bb0f9,g-2fa0de1665fa7816,v2-S4-b004-g-2fa0de1665fa7816,S4,D7,3.9133899436317554,0.0001220703125,2.395387489407014,2.641568801968135,2.630478960602227,0.0303387403953763,0.0534784557872451,0.0521301550890655,0.0078186245127055,0.0131620205827568,0.012915235092374,0.2577109138617076,0.2461181870157143,0.247749792232693,0.23509147119521323,-0.011089841365907738,True,True
task-v2-b0f919379fb8,g-0780828b282bb310,v2-S2-b002-g-0780828b282bb310,S2,D3,2.533178701920149,0.0029296875,0.6845189199573443,1.553504847515592,1.440889703437738,0.0141690332041675,0.104791521388661,0.0808557670592756,0.0056363347090731,0.0366055747092426,0.028143719710661,0.3977924695253979,0.3493180958168965,0.3480731274248971,0.7563707834803937,-0.112615144077854,True,True
task-v2-b9e5059853ca,g-a529fbde22ed09f4,v2-S1-b002-g-a529fbde22ed09f4,S1,D1,2.1072099696478683,0.0078125,1.0734717158695333,1.2525073475357442,1.1299769458976276,0.0925255650983692,0.1397324834812937,0.1053821309455321,0.0925255650983692,0.1397324834812937,0.1053821309455321,1.0,1.0,1.0,0.05650523002809438,-0.12253040163811657,True,True
task-v2-ba2b70f61e3b,g-f0c91af33253395a,v2-S3-b003-g-f0c91af33253395a,S3,D7,3.0682919036174985,0.0008544921875,2.1239675717792497,2.220981196674009,2.2278953065954727,0.1136778021038184,0.1421311575524938,0.1444120399988536,0.0376124590198626,0.0524216057263965,0.0686908150225474,0.3308689851824577,0.3688255737102226,0.475658504810906,0.10392773481622308,0.006914109921463574,True,True
task-v2-c4754bf838d1,g-2fa0de1665fa7816,v2-S4-b004-g-2fa0de1665fa7816,S4,D6,4.038328680240055,9.1552734375e-05,2.402080497498216,2.6294022524262752,2.640853841103325,0.0231074391073206,0.0390008050869917,0.0400428666504829,0.0074043675348809,0.0110956917613979,0.0115714957139921,0.3204321993662711,0.284499043972269,0.2889777051926571,0.23877334360510893,0.011451588677049873,True,True
task-v2-cb6317a18cf3,g-f6afb3a3727100d3,v2-S4-b003-g-f6afb3a3727100d3,S4,D7,3.816479930623699,0.000152587890625,2.5232092116092697,2.718183919524496,2.716340843018994,0.0509013476776637,0.0797450966793536,0.0794073883065223,0.0089816439600971,0.0142872015712881,0.0142815405666145,0.1764519874203346,0.1791608784266131,0.179851533606496,0.19313163140972422,-0.0018430765055019727,True,True
task-v2-cd3aef86a98f,g-fc8e50acd167f0aa,v2-S3-b002-g-fc8e50acd167f0aa,S3,D5,3.2144199392957367,0.0006103515625,2.0123338008118656,2.13769597417965,2.1366310108845976,0.0627933801324584,0.0838061779761503,0.0836009228603076,0.0114246034845367,0.0184185330032106,0.0183670525403137,0.1819396162531351,0.2197753608147145,0.2196991601516648,0.12429721007273198,-0.0010649632950525678,True,True
task-v2-cfa564be8207,g-fc8e50acd167f0aa,v2-S3-b002-g-fc8e50acd167f0aa,S3,D3,3.436268688912093,0.0003662109375,1.892726887148624,2.1521657240477863,2.152171479436862,0.0286060700789414,0.0519872727707813,0.0519879617248823,0.0045729823099979,0.0124010671593783,0.0124880465208003,0.1598605574753322,0.2385404445825855,0.2402103507517071,0.2594445922882378,5.755389075545736e-06,True,True
task-v2-d4d85eef1fda,g-28cd30a80498cca2,v2-S4-b002-g-28cd30a80498cca2,S4,D3,4.339358675904037,4.57763671875e-05,2.279318282233432,2.5836472699204243,2.7161841664552853,0.0087088258551838,0.0175504636429505,0.0238136239124812,0.0026278176384038,0.0059935373006626,0.0094298014388256,0.3017418974843462,0.3415030749384252,0.3959834703647644,0.43686588422185313,0.132536896534861,True,True
task-v2-d50991f4f8ba,g-2fa0de1665fa7816,v2-S4-b004-g-2fa0de1665fa7816,S4,D2,4.515449934959718,3.0517578125e-05,2.364785939840395,2.814263635356377,2.547383085828314,0.0070686422935633,0.0198981958160396,0.0107629953059795,0.0038373106675076,0.0108486468944097,0.0062253412315741,0.5428638921227934,0.5452075652841246,0.5784022992294291,0.18259714598791899,-0.2668805495280626,True,True
task-v2-d5cf4ef0cd21,g-4a80ed839b63ddd7,v2-S5-b002-g-4a80ed839b63ddd7,S5,D5,4.941418667231999,1.1444091796875e-05,2.655527725328632,3.6141619302185672,3.437493563868915,0.0051773682739485,0.0470698986276172,0.031338261244577,0.0011060345757466,0.0151586300207678,0.0111364096199461,0.2136287235567113,0.3220450959686965,0.3553614392653405,0.781965838540283,-0.17666836634965222,True,True
task-v2-d6122c14c280,g-b9a8415aa1799cc5,v2-S5-b003-g-b9a8415aa1799cc5,S5,D5,4.941418667231999,1.1444091796875e-05,2.619199414026657,3.1692247361140025,3.186250822693517,0.0047619052172527,0.0168968624575741,0.0175724434935629,0.0018285946566813,0.0099488147513438,0.0110088157821171,0.3840048411833593,0.5887965754780872,0.6264817858796822,0.5670514086668601,0.017026086579514654,True,True
