run_id,phase,evidence_identity,matrix_role,split,task_id,base_graph_id,base_instance_id,size_m,n_nodes,n_edges,state_space_size,n_candidate_routes,n_feasible_routes,n_feasible_states,route_feasible_fraction,feasible_state_fraction,dilution_score,objective_id,objective_name,objective_role,depth,p2_initialization_seed_set,optimizer_seed,selected_p2_seed,selected_p2_run_id,p3_initial_parameters,initial_parameters,terminal_parameters,best_evaluated_parameters,optimizer,eval_budget,nfev,tracked_optimizer_evaluations,total_objective_evaluations,optimizer_status,optimizer_message,objective_start,objective_final,objective_improvement,expected_mean_energy,expected_routing_component,expected_flow_penalty,expected_resource_penalty,expected_total_penalty,p_feas,p_opt,p_opt_given_feasible,feasibility_amplification,log_feasibility_gain,cvar_alpha,cvar_value,cvar_cutoff_energy,cvar_tail_fully_feasible,cvar_tail_feasible_mass,cvar_fractional_cutoff_mass,strict_energy_class_separation,penalty_bound_pass,state_norm,runtime_s,peak_memory_mb,execution_status,failure_reason,resource_censored,config_sha256,manifest_sha256,raw_statevector_persisted,failure_lineage
phase3-8557a78798f91b825316b2ff,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-e41f24ea719a60d1,g-22d56a3beb2cd856,phase3-m14-b02-g-22d56a3beb2cd856,14,9,14,16384,8,8,8,1.0,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,2207.0,phase3-019f9646b00d2cc2f3709545,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.1039891372898736, 4.727596255418619, 1.8088600682102058, 0.628956631460113]","[2.1039891372898736, 4.727596255418619, 1.8088600682102058, 0.628956631460113]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.9750999533719829,1.9087496800306367,0.0663502733413456,1.9087496800306367,0.1226021866553544,1.4022787499386289,0.3838687434366541,1.786147493375283,0.0003174308777604,0.0001194615102197,0.3763386569782763,0.6500984376533427,-0.187020877675867,0.1,1.1713285520843006,1.2402010050251255,False,0.0003174308777604,0.0001201212774512,True,True,0.9999999999999992,11.527419524267316,157.57421875,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-019f9646b00d2cc2f3709545,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-e41f24ea719a60d1,g-22d56a3beb2cd856,phase3-m14-b02-g-22d56a3beb2cd856,14,9,14,16384,8,8,8,1.0,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,2207.0,phase3-019f9646b00d2cc2f3709545,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.810891019966289, 7.326282950285638, 2.3748525878310938, -0.5826187185906879]","[5.810891019966289, 7.326282950285638, 2.3748525878310938, -0.5826187185906879]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.2298716931288967,1.321337257035834,0.9085344360930628,1.321337257035834,0.0536192012865905,1.159861413294195,0.1078566424550483,1.2677180557492436,0.0014224316404322,0.000367970403247,0.2586910982486501,2.9131399996053435,0.4643613564419681,0.1,1.0562850633892846,1.076716917922948,False,0.0014224316404322,0.0006253275065392,True,True,0.9999999999999988,8.773282716050744,157.57421875,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-e93623c22d23d91c8f06656e,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-e41f24ea719a60d1,g-22d56a3beb2cd856,phase3-m14-b02-g-22d56a3beb2cd856,14,9,14,16384,8,8,8,1.0,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,2207.0,phase3-019f9646b00d2cc2f3709545,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[2.2271105114953724, 5.053396335065703, 3.1706559596245993, -0.6396196252488462]","[2.2271105114953724, 5.053396335065703, 3.1706559596245993, -0.6396196252488462]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.3027464245481606,1.360735819826275,0.9420106047218856,1.360735819826275,0.0666802484129094,1.1365693756870026,0.1574861957263632,1.2940555714133657,0.0169674827777135,0.0035315491996184,0.208136306715873,34.749404728757355,1.5409473693511628,0.1,0.9067545180200696,1.0968174204355108,False,0.0169674827777135,0.0021351120232859,True,True,1.000000000000001,6.100610150955617,157.57421875,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-224596d3cc19d7dbad63db36,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-e41f24ea719a60d1,g-22d56a3beb2cd856,phase3-m14-b02-g-22d56a3beb2cd856,14,9,14,16384,8,8,8,1.0,0.00048828125,3.311329952303793,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,2207.0,phase3-019f9646b00d2cc2f3709545,"[5.810891019966289, 7.326282950285638, 0.0, 2.3748525878310938, -0.5826187185906879, 0.0]","[5.810891019966289, 7.326282950285638, 0.0, 2.3748525878310938, -0.5826187185906879, 0.0]","[6.553229907814776, 6.9284543422846925, -0.5476904010159613, 2.6077074047209767, -0.3877863210192539, 0.16518692675975266]","[6.553229907814776, 6.9284543422846925, -0.5476904010159613, 2.6077074047209767, -0.3877863210192539, 0.16518692675975266]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.321337257035834,1.1600647298187885,0.1612725272170456,1.1600647298187885,0.0539423585652404,1.0481912992395312,0.0579310720140165,1.1061223712535475,0.0692609935042555,0.0126592868655358,0.1827765705491661,141.8465146967153,2.151818669235995,0.1,0.3769555536018382,1.0716917922948073,False,0.0692609935042555,0.0004800619056693,True,True,0.9999999999999998,27.112904674373567,157.62109375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-4439e5a69d4c597c06060ad0,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-e41f24ea719a60d1,g-22d56a3beb2cd856,phase3-m14-b02-g-22d56a3beb2cd856,14,9,14,16384,8,8,8,1.0,0.00048828125,3.311329952303793,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,2207.0,phase3-019f9646b00d2cc2f3709545,"[5.810891019966289, 7.326282950285638, 0.0, 2.3748525878310938, -0.5826187185906879, 0.0]","[5.810891019966289, 7.326282950285638, 0.0, 2.3748525878310938, -0.5826187185906879, 0.0]","[6.359636222979453, 7.28213704621132, -0.5093767216552083, 2.7523698703812873, 0.1739955359382266, -0.403400135215792]","[6.359636222979453, 7.28213704621132, -0.5093767216552083, 2.7523698703812873, 0.1739955359382266, -0.403400135215792]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9985775683595676,0.9185414996732616,0.0800360686863059,1.2351745351874244,0.0696128772280928,1.0317536490558594,0.1338080089034721,1.1655616579593313,0.0814585003267382,0.0141975076836035,0.1742912971225337,166.82700866916,2.2222663626472228,0.1,0.2572319819466878,1.076716917922948,False,0.0814585003267384,0.0001069872880491,True,True,0.9999999999999988,4.2287412118166685,157.62109375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-cecbec539ef5ab4a2423e876,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-e41f24ea719a60d1,g-22d56a3beb2cd856,phase3-m14-b02-g-22d56a3beb2cd856,14,9,14,16384,8,8,8,1.0,0.00048828125,3.311329952303793,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,2207.0,phase3-019f9646b00d2cc2f3709545,"[5.810891019966289, 7.326282950285638, 0.0, 2.3748525878310938, -0.5826187185906879, 0.0]","[5.810891019966289, 7.326282950285638, 0.0, 2.3748525878310938, -0.5826187185906879, 0.0]","[6.390162198427346, 7.19355646414562, -0.4728235537554789, 2.759436551360171, 0.18735612070492025, -0.4230734547211684]","[6.390162198427346, 7.19355646414562, -0.4728235537554789, 2.759436551360171, 0.18735612070492025, -0.4230734547211684]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.0562850633892846,0.2667718973515441,0.7895131660377405,1.2407171823381495,0.069497611343011,1.032949232503146,0.1382703384919925,1.1712195709951383,0.0805085403143013,0.014045555080295,0.1744604364389409,164.8814905636892,2.217171904903247,0.1,0.2667718973515441,1.076716917922948,False,0.0805085403143015,0.0001137389844657,True,True,0.9999999999999972,3.935113727115095,157.62109375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-0c270bd1e3026322eaa1ae6f,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-309c66749a973b91,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,5,5,0.625,0.00030517578125,3.515449934959718,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,2207.0,phase3-572a09e83a069bdea1fbcc8a,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.9808097662632465, 4.469524356964943, 2.2750199335574073, 0.09642730837699917]","[2.9808097662632465, 4.469524356964943, 2.2750199335574073, 0.09642730837699917]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.6558935448443397,1.8085300343540236,0.8473635104903159,1.8085300343540236,0.1336515290530941,1.1851806093317567,0.4896978959691727,1.6748785053009296,0.0128572263415689,0.0064217503119978,0.4994662255602984,42.13055927605306,1.6245972243509526,0.1,0.9572403303744385,1.120831429876656,False,0.0128572263415689,3.783204716382993e-05,True,True,0.9999999999999988,18.586280232295397,157.5703125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-572a09e83a069bdea1fbcc8a,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-309c66749a973b91,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,5,5,0.625,0.00030517578125,3.515449934959718,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,2207.0,phase3-572a09e83a069bdea1fbcc8a,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.110209829476375, 4.08839606831878, 2.400421239525876, 0.12069904585663235]","[5.110209829476375, 4.08839606831878, 2.400421239525876, 0.12069904585663235]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.562989508811624,1.5432279361570216,1.0197615726546023,1.5432279361570216,0.1035659178010861,1.097938381936677,0.3417236364192585,1.4396620183559357,0.0270062756197034,0.0133981372240193,0.4961119931044558,88.49416395064424,1.9469146306118963,0.1,0.7971262618196617,1.0906806761078118,False,0.0270062756197033,0.0023828013214674,True,True,1.0000000000000029,6.905423579737544,157.5703125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-8fc803df9e40016e09dd76e0,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-309c66749a973b91,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,5,5,0.625,0.00030517578125,3.515449934959718,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,2207.0,phase3-572a09e83a069bdea1fbcc8a,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.677773849813778, 3.8840553014087096, 2.3910452728630807, 0.11577962254327237]","[4.677773849813778, 3.8840553014087096, 2.3910452728630807, 0.11577962254327237]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.7512380586328025,1.6467363643379838,1.1045016942948187,1.6467363643379838,0.1120891945248362,1.1180382008646963,0.4166089689484511,1.534647169813148,0.0221919092953046,0.0141367069670512,0.6370207618883128,72.71844837885418,1.861644603606502,0.1,0.8448549121452454,1.0957058017359524,False,0.0221919092953046,0.001093664775964,True,True,1.0,6.516378555446863,157.5703125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-85595beecf345e82de114923,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-309c66749a973b91,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,5,5,0.625,0.00030517578125,3.515449934959718,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,2207.0,phase3-572a09e83a069bdea1fbcc8a,"[5.110209829476375, 4.08839606831878, 0.0, 2.400421239525876, 0.12069904585663235, 0.0]","[5.110209829476375, 4.08839606831878, 0.0, 2.400421239525876, 0.12069904585663235, 0.0]","[6.2605128321109955, 4.676029553366513, 0.47043331548746475, 2.4391327718936466, 0.35221229072580207, -0.23062050264886771]","[6.2605128321109955, 4.676029553366513, 0.47043331548746475, 2.4391327718936466, 0.35221229072580207, -0.23062050264886771]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.5432279361570216,1.2471599692383228,0.2960679669186987,1.2471599692383228,0.0779330274861588,1.0262942103691544,0.1429327313830098,1.1692269417521644,0.058499010576102,0.0224969068203056,0.3845690140526259,191.6895578557711,2.282598455657744,0.1,0.4748118882176961,1.070580173595249,False,0.0584990105761021,0.0050166730321093,True,True,0.9999999999999978,25.853034975007176,157.703125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-5402a04b78ab474ec7fc2bc1,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-309c66749a973b91,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,5,5,0.625,0.00030517578125,3.515449934959718,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,2207.0,phase3-572a09e83a069bdea1fbcc8a,"[5.110209829476375, 4.08839606831878, 0.0, 2.400421239525876, 0.12069904585663235, 0.0]","[5.110209829476375, 4.08839606831878, 0.0, 2.400421239525876, 0.12069904585663235, 0.0]","[7.199853869785242, 4.69599195171315, -1.0235626671441278, 2.5040020776215632, 0.1604269903491933, 0.11175873002669227]","[7.199853869785242, 4.69599195171315, -1.0235626671441278, 2.5040020776215632, 0.1604269903491933, 0.11175873002669227]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9729937243802964,0.9039916499211836,0.0690020744591128,1.3609146534764285,0.0952944316018135,0.999791063672953,0.2658291582016618,1.2656202218746149,0.0960083500788163,0.0341633673695467,0.3558374593616179,314.6001615382653,2.4977589412852312,0.1,0.1016903486528818,1.0555047967108269,False,0.0960083500788165,0.0011271733239125,True,True,0.999999999999998,3.4378376081585884,157.703125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-bf26867ccb869b761592e744,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-309c66749a973b91,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,5,5,0.625,0.00030517578125,3.515449934959718,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,2207.0,phase3-572a09e83a069bdea1fbcc8a,"[5.110209829476375, 4.08839606831878, 0.0, 2.400421239525876, 0.12069904585663235, 0.0]","[5.110209829476375, 4.08839606831878, 0.0, 2.400421239525876, 0.12069904585663235, 0.0]","[6.314625288937483, 4.656258694056678, 0.47168329395810704, 2.4770572171986966, 0.3042485116015648, -0.15239085255201779]","[6.314625288937483, 4.656258694056678, 0.47168329395810704, 2.4770572171986966, 0.3042485116015648, -0.15239085255201779]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.7971262618196617,0.4183985543783921,0.3787277074412696,1.2699073550710056,0.0848351352397372,1.020128031315275,0.1649441885159935,1.1850722198312684,0.0645345632458253,0.0215994055104763,0.3346951528625031,211.4668568439204,2.325242310161581,0.1,0.4183985543783921,1.0806304248515304,False,0.0645345632458252,0.0029239338480458,True,True,1.0000000000000004,1.7860727459192276,157.703125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-1427296b3c81670c8ea0c97e,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-544a26ce57064eff,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,2,2,0.25,0.0001220703125,3.9133899436317554,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,1103.0,phase3-1427296b3c81670c8ea0c97e,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.291113953208349, 4.917273390824467, 3.2489130023305544, -0.7970522158827931]","[2.291113953208349, 4.917273390824467, 3.2489130023305544, -0.7970522158827931]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.8862468246743718,1.4092251444443342,1.477021680230037,1.4092251444443342,0.0554084889528826,1.067302198627208,0.2865144568642431,1.3538166554914512,0.0170557641966241,0.0113899175105552,0.6678045837904864,139.7208202987453,2.145261126709188,0.1,0.8754244515900511,1.0454545454545454,False,0.0170557641966242,0.0829442358033757,True,True,0.9999999999999982,11.932040547020732,157.578125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-3d41dc249f9cfe2268ebe405,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-544a26ce57064eff,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,2,2,0.25,0.0001220703125,3.9133899436317554,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,1103.0,phase3-1427296b3c81670c8ea0c97e,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.601225919770198, 4.116919388082661, 2.389168211984783, 0.14231323710549967]","[5.601225919770198, 4.116919388082661, 2.389168211984783, 0.14231323710549967]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.6728906680695403,1.4734499769632323,1.1994406911063078,1.4734499769632323,0.0811578327450545,1.056606991872363,0.3356851523458152,1.392292144218178,0.0298219078186083,0.0254517170412151,0.8534570355466558,244.3010688500396,2.3879253670743728,0.1,0.7576209034085086,1.070580173595249,False,0.0298219078186084,0.0140519818930791,True,True,0.9999999999999968,12.919438283890486,157.578125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-3b8836ae27ad88d5c26dfefd,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-544a26ce57064eff,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,2,2,0.25,0.0001220703125,3.9133899436317554,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,1103.0,phase3-1427296b3c81670c8ea0c97e,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[3.881726777177623, 2.0015640940656865, 2.3614903973371657, -0.18172364896005702]","[3.881726777177623, 2.0015640940656865, 2.3614903973371657, -0.18172364896005702]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.877898881679076,1.6816264826739538,1.1962723990051225,1.6816264826739538,0.0954785719399923,1.1081083854716591,0.4780395252623021,1.586147910733961,0.0242470346492563,0.0232474771279659,0.9587760921799549,198.631707846708,2.29804857670566,0.1,0.8082553167072781,1.070580173595249,False,0.0242470346492563,0.0001169896361259,True,True,1.0000000000000009,12.750506274402142,157.578125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-a9ff033d3babc2325c9d22cb,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-544a26ce57064eff,g-f9e9faf277cb53e1,phase3-m14-b03-g-f9e9faf277cb53e1,14,8,14,16384,8,2,2,0.25,0.0001220703125,3.9133899436317554,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,1103.0,phase3-1427296b3c81670c8ea0c97e,"[2.291113953208349, 4.917273390824467, 0.0, 3.2489130023305544, -0.7970522158827931, 0.0]","[2.291113953208349, 4.917273390824467, 0.0, 3.2489130023305544, -0.7970522158827931, 0.0]","[2.2513389498939285, 4.8527799551391775, -0.8491153807480144, 3.1894576400845476, -0.9172971958119196, 0.19091457216962998]","[2.2513389498939285, 4.8527799551391775, -0.8491153807480144, 3.1894576400845476, -0.9172971958119196, 0.19091457216962998]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.4092251444443342,1.317158271852752,0.092066872591582,1.317158271852752,0.0523615329266959,1.041321476334702,0.2234752625913544,1.2647967389260564,0.0315871333185468,0.0248627205830274,0.7871154476822668,258.7617961455357,2.412900157051028,0.1,0.729613320388265,1.0454545454545454,False,0.0315871333185468,0.0684128666814531,True,True,0.9999999999999994,29.099207401275635,157.7734375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
