run_id,task_id,graph_id,base_instance_id,size_stratum,tightness_level,seed,algorithm,depth,n_nodes,n_edges,n_qubits,resource_count,budget,n_candidate_routes,n_feasible_routes,route_feasible_fraction,state_space_size,n_feasible_states,feasible_state_fraction,n_optimal_states,optimal_cost,flow_penalty_strength,resource_penalty_strength,optimizer,eval_budget,initial_parameters,optimized_parameters,nfev,status,optimizer_message,objective_initial,objective_final,expected_energy,p_feas,p_opt,p_opt_given_feasible,feasibility_amplification,uniform_p_feas,uniform_p_opt,uniform_feasibility_amplification,task_build_time_s,exact_reference_time_s,energy_build_time_s,optimization_time_s,optimizer_runtime_s,total_time_s,peak_memory_mb,execution_status,failure_reason,zero_feasible,zero_optimal_probability,resource_censored,base_graph_id,stress_level,optimizer_seed,dilution_score,log_feasibility_gain,uniform_log_feasibility_gain,expected_energy_normalized,expected_energy_raw,objective_initial_raw,objective_final_raw,objective_improvement,optimizer_status,hamiltonian_normalization_mode,hamiltonian_normalization_factor,raw_energy_span,normalized_energy_span,penalty_contract,state_norm,row_type
pilot-run-1da511e2f2b6221d4ff5,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D4,1103,Penalty-X,2,10,16,16,1,1605.0,9,4,0.4444444444444444,65536,4,6.103515625e-05,1,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.4084554011520796, 4.963910099709779, 3.2261732434850257, -0.8010686431749112]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.9316099297245746,1.618351920785332,1.618351920785332,0.0039036974597187,0.0013724131225755,0.3515674912661995,63.95817918003259,6.103515625e-05,1.52587890625e-05,1.0,0.0003539836034178,0.3104450758546591,0.0289777601137757,4.417852842248976,4.417852842248976,4.455833784304559,152.84375,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D4,1103,4.214419939295737,1.8058960913574915,0.0,1.618351920785332,278.35653037507706,504.2369079126268,278.35653037507706,1.3132580089392427,3,global_fixed,172.0,649.3264150968276,3.775153576144347,penalty_contract_v2_scale_controlled,0.9999999999999968,optimized_seed
pilot-run-55c18d66b5d068365400,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D4,2207,Penalty-X,2,10,16,16,1,1605.0,9,4,0.4444444444444444,65536,4,6.103515625e-05,1,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.756985282058634, 4.1886011140729815, 2.3570011008835774, 0.12089434373995776]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.7301261504130814,1.6556790539460058,1.6556790539460058,0.0074898536268675,0.0020602171127518,0.2750677403576294,122.71376182259766,6.103515625e-05,1.52587890625e-05,1.0,0.0003539836034178,0.3104450758546591,0.0289777601137757,4.2359429420903325,4.2359429420903325,4.2690134067088366,152.84375,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D4,2207,4.214419939295737,2.0888932697235227,0.0,1.6556790539460058,284.776797278713,469.58169787105,284.776797278713,1.0744470964670756,3,global_fixed,172.0,649.3264150968276,3.775153576144347,penalty_contract_v2_scale_controlled,1.0000000000000004,optimized_seed
pilot-run-eda6b34c52614ac5f35e,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D4,3301,Penalty-X,2,10,16,16,1,1605.0,9,4,0.4444444444444444,65536,4,6.103515625e-05,1,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[5.054698119540659, 3.85340009793263, 2.3556056408497468, 0.11676885962759215]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.901746324559529,1.7873643084968989,1.7873643084968989,0.0043229011029104,0.0009240164953928,0.2137491636740785,70.82641167008428,6.103515625e-05,1.52587890625e-05,1.0,0.0003539836034178,0.3104450758546591,0.0289777601137757,4.403775895945728,4.403775895945728,4.438810188323259,152.84375,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D4,3301,4.214419939295737,1.8501952393791048,0.0,1.7873643084968989,307.42666106146646,499.100367824239,307.42666106146663,1.1143820160626303,3,global_fixed,172.0,649.3264150968276,3.775153576144347,penalty_contract_v2_scale_controlled,0.9999999999999962,optimized_seed
pilot-run-547fda6a3d0a3c72d2cf,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D4,1103,Penalty-X,3,10,16,16,1,1605.0,9,4,0.4444444444444444,65536,4,6.103515625e-05,1,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 3.6575967546865438, 0.554097077555417, 2.658092015317178, 1.6434959053105886]","[2.776893754702418, 4.6404754997724975, 4.257414854147666, 0.7123458018170953, 3.5276024995403588, 1.8650607920910445]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.9818731448479454,1.4750087926710318,1.4750087926710318,0.0008307313280443,0.0005173468496482,0.6227607316388846,13.610702078677903,6.103515625e-05,1.52587890625e-05,1.0,0.0003539836034178,0.3104450758546591,0.0289777601137757,6.248773019760847,6.248773019760847,6.29827849380672,152.84375,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D4,1103,4.214419939295737,1.133880527924239,0.0,1.4750087926710318,253.7015123394173,512.8821809138466,253.70151233941743,1.5068643521769136,3,global_fixed,172.0,649.3264150968276,3.775153576144347,penalty_contract_v2_scale_controlled,1.000000000000001,optimized_seed
pilot-run-d3ec89a5a1f4d6bfcfec,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D4,2207,Penalty-X,3,10,16,16,1,1605.0,9,4,0.4444444444444444,65536,4,6.103515625e-05,1,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 3.073929981122659, 0.28561357469155796, 1.0467419303334264, 1.2456798648809793]","[4.797831493690285, 4.610692642498879, 2.991793576784186, 0.7865521755383588, 0.12592176870256797, 1.8922506623765711]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.9781563280409296,1.4189007021446225,1.4189007021446225,0.0011604029523434,0.0008740298279769,0.753212344222181,19.01204197119523,6.103515625e-05,1.52587890625e-05,1.0,0.0003539836034178,0.3104450758546591,0.0289777601137757,6.214842340908945,6.214842340908945,6.26432899851352,152.84375,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D4,2207,4.214419939295737,1.279028764377106,0.0,1.4189007021446225,244.05092076887536,340.24288842303986,244.05092076887507,0.5592556258963071,3,global_fixed,172.0,649.3264150968276,3.775153576144347,penalty_contract_v2_scale_controlled,1.0000000000000004,optimized_seed
pilot-run-8f14c0b03cddb41dfe7e,task-v2-606c43f06406,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D4,3301,Penalty-X,3,10,16,16,1,1605.0,9,4,0.4444444444444444,65536,4,6.103515625e-05,1,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 2.6762166453631315, 0.4324890662459698, 2.8286472419409745, 2.8565676468058108]","[3.012106754209713, 4.138529820971093, 3.858653376282586, 0.4284559819468621, 2.1523928053208286, 3.2605167129529904]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.103302520363006,1.5460784196777138,1.5460784196777138,0.0050215197721834,0.0011781854842804,0.2346272717687876,82.27257994745317,6.103515625e-05,1.52587890625e-05,1.0,0.0003539836034178,0.3104450758546591,0.0289777601137757,6.615809288807213,6.615809288807213,6.671280525624752,152.84375,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D4,3301,4.214419939295737,1.915255116357785,0.0,1.5460784196777138,265.9254881845668,361.768033502437,265.92548818456675,0.557224100685292,3,global_fixed,172.0,649.3264150968276,3.775153576144347,penalty_contract_v2_scale_controlled,0.9999999999999968,optimized_seed
pilot-run-af5e3c42e4a2f15180c0,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,0,Uniform,0,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,analytic,0,,,0,0,analytic uniform baseline,,,,9.1552734375e-05,3.0517578125e-05,0.3333333333333333,1.0,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0,0.0,0.0,0.0,168.38671875,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,0,4.038328680240055,0.0,0.0,,,,,,0,global_fixed,172.0,,,penalty_contract_v2_scale_controlled,,analytic_uniform
pilot-run-6d6db8f3c4ad9c56082d,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,1103,Penalty-X,1,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 2.3383068291715148]","[4.209875288210688, 2.263852375647062]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.238891799422458,1.942516546404188,1.942516546404188,0.0012212755236982,0.0003891895183736,0.3186746240481013,13.339585453514976,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,2.3469816613942385,2.3469816613942385,2.3652525916695595,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,1103,4.038328680240055,1.1251423334749575,0.0,1.942516546404188,334.1128459815205,385.0893895006629,334.1128459815204,0.2963752530182704,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,1.0000000000000009,optimized_seed
pilot-run-7a1db22548f35a77927e,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,2207,Penalty-X,1,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 2.0232897611184613]","[7.550350433534564, 2.4087717634739234]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.08413543705864,1.4419067369375322,1.4419067369375322,0.0075816903790453,0.0033641543397696,0.4437208817004237,82.81227678018637,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,2.209667094051838,2.209667094051838,2.2261787382885814,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,2207,4.038328680240055,1.9180947249812608,0.0,1.4419067369375322,248.00795875325568,358.471295174086,248.0079587532556,0.6422287001211071,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,0.9999999999999992,optimized_seed
pilot-run-95fb0ce3a412e11bc86f,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,3301,Penalty-X,1,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 1.6147767089481937]","[7.298376806692133, 2.4177625152771935]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.536860012228062,1.4495104564989634,1.4495104564989634,0.007808201480825,0.0035133540699505,0.4499568919396417,85.28638204122545,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,2.2073827106505632,2.2073827106505632,2.2237183582037687,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,3301,4.038328680240055,1.930879691466518,0.0,1.4495104564989634,249.3157985178214,436.3399221032267,249.3157985178217,1.0873495557290986,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,0.9999999999999996,optimized_seed
pilot-run-6b9ef075c9eb7b685bdc,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,1103,Penalty-X,2,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.512655054356327, 4.4678502950217425, 2.2830617712591095, 0.09193215380077013]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.682711263360525,1.9368107640822307,1.9368107640822307,0.0036972676243617,0.0013649382782657,0.3691748655877816,40.38402183836148,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,4.304057545028627,4.304057545028627,4.337761991657317,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,1103,4.038328680240055,1.606209568080372,0.0,1.9368107640822307,333.13145142214364,461.4263372980103,333.1314514221437,0.745900499278294,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,1.000000000000001,optimized_seed
pilot-run-2b4d87180e7af60672e5,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,2207,Penalty-X,2,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.303644729290461, 4.027358540448379, 2.4010940755396004, 0.10583187323471438]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.607985897244213,1.642801402145231,1.642801402145231,0.0100376317334309,0.0046130173645278,0.4595722862758439,109.63770554702216,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,4.147414858452976,4.147414858452976,4.178545279428363,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,2207,4.038328680240055,2.039959938225596,0.0,1.642801402145231,282.56184116897987,448.57357432600463,282.5618411689797,0.965184495098982,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,1.0000000000000018,optimized_seed
pilot-run-17c861967ea1d796397a,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,3301,Penalty-X,2,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.070078101141399, 2.0380828836674536, 2.1500803485901265, -0.12542276076495393]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.766228903843812,1.834902869362549,1.834902869362549,0.0034449325598519,0.0012270256164095,0.3561827684842293,37.627850040409385,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,4.260918706655502,4.260918706655502,4.293932878412306,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,3301,4.038328680240055,1.5755094045473137,0.0,1.834902869362549,315.60329353035854,475.7913714611356,315.6032935303585,0.931326034481262,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,0.999999999999998,optimized_seed
pilot-run-98a815854afb2adec0f4,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,1103,Penalty-X,3,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 3.6575967546865438, 0.554097077555417, 2.658092015317178, 1.6434959053105886]","[2.3788328839740047, 4.1890041667476625, 4.0182016173579695, 0.7937441505092054, 3.137825542023383, 2.160157132849756]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.8860801760146684,1.465189009143439,1.465189009143439,0.0021048803321331,0.0011425727844835,0.5428207803745496,22.990906241113134,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,6.015264763496816,6.015264763496816,6.064624945633113,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,1103,4.038328680240055,1.3615560903540007,0.0,1.465189009143439,252.01250957267143,496.405790274523,252.0125095726715,1.4208911668712294,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,1.000000000000004,optimized_seed
pilot-run-a6ff0d41993519b91ddb,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,2207,Penalty-X,3,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 3.073929981122659, 0.28561357469155796, 1.0467419303334264, 1.2456798648809793]","[5.447360224932832, 4.743764009413735, 3.0533077037522633, 0.8414928754585841, -0.02612517264046138, 2.03271771779816]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.8476484354065787,1.2828260233031794,1.2828260233031794,0.0032872178480296,0.0016066476894754,0.4887560739056243,35.90518481474464,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,6.008835671469569,6.008835671469569,6.055896805599332,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,2207,4.038328680240055,1.5551571665127697,0.0,1.2828260233031794,220.64607600814696,317.7955308899316,220.64607600814685,0.5648224121033993,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,1.0000000000000022,optimized_seed
pilot-run-98e35f9498504548dae3,task-v2-9f1427c2fbd8,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D5,3301,Penalty-X,3,10,16,16,1,2235.0,9,6,0.6666666666666666,65536,6,9.1552734375e-05,2,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 2.6762166453631315, 0.4324890662459698, 2.8286472419409745, 2.8565676468058108]","[2.6531425440825, 3.880399119923212, 3.136087856735759, 0.38362186979174673, 2.891406160022687, 2.467035275311777]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.039889660800244,1.5503462003284736,1.5503462003284736,0.0060946056190509,0.0032759229001037,0.5375118760537435,66.56934564168678,9.1552734375e-05,3.0517578125e-05,1.0,0.0003539836034178,0.3104453086853027,0.0249535264447331,6.162965917959809,6.162965917959809,6.212363713420928,152.98828125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D5,3301,4.038328680240055,1.8232742879776385,0.0,1.5503462003284736,266.6595464564974,350.861021657642,266.6595464564975,0.4895434604717703,3,global_fixed,172.0,631.6487403601338,3.672376397442639,penalty_contract_v2_scale_controlled,0.9999999999999984,optimized_seed
pilot-run-05b9b311cceb4cacae15,task-v2-07b8f456a957,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D6,0,Uniform,0,10,16,16,1,2479.0,9,8,0.8888888888888888,65536,8,0.0001220703125,2,8.0,172.0,172.0,analytic,0,,,0,0,analytic uniform baseline,,,,0.0001220703125,3.0517578125e-05,0.25,1.0,0.0001220703125,3.0517578125e-05,1.0,0.0003539836034178,0.3104454176500439,0.0,0.0,0.0,0.0,168.38671875,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D6,0,3.9133899436317554,0.0,0.0,,,,,,0,global_fixed,172.0,,,penalty_contract_v2_scale_controlled,,analytic_uniform
pilot-run-792ad359597eee5ef3c5,task-v2-07b8f456a957,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D6,1103,Penalty-X,1,10,16,16,1,2479.0,9,8,0.8888888888888888,65536,8,0.0001220703125,2,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 2.3383068291715148]","[3.0547747298936803, 2.2459826319532805]",104,0,Return from COBYLA because the trust region radius reaches its lower bound.,2.1321019514837727,1.9440984788154403,1.9440984788154403,0.0011941291514184,0.0003916007899403,0.3279383888042225,9.782306008420033,0.0001220703125,3.0517578125e-05,1.0,0.0003539836034178,0.3104454176500439,0.0293801808729767,2.017392816953361,2.017392816953361,2.0342686446383595,153.0078125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D6,1103,3.9133899436317554,0.99044124422331,0.0,1.9440984788154403,334.38493835625536,366.7215356552089,334.38493835625576,0.1880034726683321,0,global_fixed,172.0,625.3495254717899,3.635753055068546,penalty_contract_v2_scale_controlled,0.9999999999999996,optimized_seed
pilot-run-682aa1372c4ff7493d34,task-v2-07b8f456a957,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D6,2207,Penalty-X,1,10,16,16,1,2479.0,9,8,0.8888888888888888,65536,8,0.0001220703125,2,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 2.0232897611184613]","[7.429719487943385, 2.4166546427490685]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.02223964438428,1.3929156515023395,1.3929156515023395,0.0087294614448972,0.0034581619899386,0.3961483777398583,71.51174815659786,0.0001220703125,3.0517578125e-05,1.0,0.0003539836034178,0.3104454176500439,0.0293801808729767,2.213666113093496,2.213666113093496,2.230914292857051,153.0078125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D6,2207,3.9133899436317554,1.854377394814525,0.0,1.3929156515023395,239.5814920584025,347.8252188340962,239.5814920584024,0.6293239928819405,3,global_fixed,172.0,625.3495254717899,3.635753055068546,penalty_contract_v2_scale_controlled,1.000000000000001,optimized_seed
pilot-run-638d1fc2d7b3f70f762e,task-v2-07b8f456a957,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D6,3301,Penalty-X,1,10,16,16,1,2479.0,9,8,0.8888888888888888,65536,8,0.0001220703125,2,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 1.6147767089481937]","[3.0595823489346823, 2.245569266622356]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.49346657962864,1.944099170939766,1.944099170939766,0.0011927893113229,0.000391182865427,0.327956380656391,9.771330038357425,0.0001220703125,3.0517578125e-05,1.0,0.0003539836034178,0.3104454176500439,0.0293801808729767,2.1880531581118703,2.1880531581118703,2.206155569292605,153.0078125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D6,3301,3.9133899436317554,0.9899536823477616,0.0,1.944099170939766,334.38505740163976,428.8762516961261,334.38505740163976,0.549367408688874,3,global_fixed,172.0,625.3495254717899,3.635753055068546,penalty_contract_v2_scale_controlled,1.0,optimized_seed
pilot-run-30a86ca58fbbebc08402,task-v2-07b8f456a957,g-3ff7063ef9ea5cfb,v2-S4-b000-g-3ff7063ef9ea5cfb,S4,D6,1103,Penalty-X,2,10,16,16,1,2479.0,9,8,0.8888888888888888,65536,8,0.0001220703125,2,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.3413935938301136, 4.482997935421066, 2.2498782787312113, 0.09524867206701002]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.529995019562768,1.86709005235098,1.86709005235098,0.0043045015504061,0.0014478666802359,0.3363610544173928,35.26247670092746,0.0001220703125,3.0517578125e-05,1.0,0.0003539836034178,0.3104454176500439,0.0293801808729767,4.27437290083617,4.27437290083617,4.3072230238467455,153.0078125,SUCCESS,,False,False,False,g-3ff7063ef9ea5cfb,D6,1103,3.9133899436317554,1.5473128122109383,0.0,1.86709005235098,321.13948900436856,435.1591433647961,321.13948900436856,0.6629049672117877,3,global_fixed,172.0,625.3495254717899,3.635753055068546,penalty_contract_v2_scale_controlled,0.9999999999999998,optimized_seed
